Red,Green,Blue,Brown,Yellow,Purple
Tsuen Wan,Tai Wo Hau,Admarity,Cheung Sha Wan,Tiu Keng Leng,Prince Edward
Lai King,Chai Wan,Kowloon Tong,Wong Tai Sin,Cheung Sha Wan,Causeway Bay
Mong Kok,Shek Kip Mei,Lam Tin,Sheung Wan,Tsim Sha Tsui,Tung Chung
Central,Sham Shui Po,Mei Foo,Sai Wan Ho,Yau Tong,Shau Kei Wan
Taikoo,Jordan,,,,
Kowloon Bay,,,,,
